,pdb,sp_primary,chain
122871,3a4o,P07948,X
123614,3ac1,P06239,A
123615,3ac2,P06239,A
123616,3ac3,P06239,A
123617,3ac4,P06239,A
123618,3ac5,P06239,A
123619,3ac8,P06239,A
123631,3acj,P06239,A
123632,3ack,P06239,A
123648,3ad4,P06239,A
123649,3ad5,P06239,A
123650,3ad6,P06239,A
125886,3b2w,P06239,A
126298,3b7o,Q06124,A
127324,3bji,P15498,A
127325,3bji,P15498,B
127400,3bkb,P07332,A
127949,3brh,P06239,C
127950,3brh,P06239,D
128197,3buw,P43405,A
128199,3buw,P43405,C
128464,3bym,P06239,A
128466,3byo,P06239,A
128473,3bys,P06239,A
128478,3byu,P06239,A
129140,3c7i,P62993,A
129518,3cbl,P07332,A
129950,3cd3,P07332,A
131373,3cs9,P00519,A
131374,3cs9,P00519,B
131375,3cs9,P00519,C
131376,3cs9,P00519,D
131883,3cxl,P15882,A
132721,3d7t,P41240,A
132723,3d7u,P41240,A
132725,3d7u,P41240,C
136081,3eac,P41240,A
136129,3eaz,P41240,A
136621,3eg0,P00519,A
136622,3eg1,P00519,A
136623,3eg1,P00519,B
136624,3eg2,P00519,A
136625,3eg3,P00519,A
136686,3egu,P00519,A
137169,3emg,P43405,A
140426,3fqe,P43405,A
140428,3fqh,P43405,A
140429,3fqh,P43405,B
140445,3fqs,P43405,A
142443,3gen,Q06187,A
144006,3gvu,P42684,A
144440,3h0f,P06241,A
144465,3h0h,P06241,A
144466,3h0i,P06241,A
144467,3h0i,P06241,B
145628,3hck,P08631,A
146395,3hhm,P27986,B
146546,3hiz,P27986,B
146615,3hk0,Q13322,A
146616,3hk0,Q13322,B
146898,3hmi,P42684,A
147270,3hqc,Q63HR2,A
148583,3i5r,P27986,A
148584,3i5s,P27986,A
148585,3i5s,P27986,B
148586,3i5s,P27986,C
148587,3i5s,P27986,D
149875,3imd,P62993,A
149876,3imd,P62993,B
149891,3imj,P62993,A
149892,3imj,P62993,B
149951,3in7,P62993,A
149952,3in7,P62993,C
149953,3in8,P62993,A
159679,3k2m,P00519,A
159680,3k2m,P00519,B
159940,3k54,Q06187,A
160806,3kfj,P62993,A
161509,3kmm,P06239,A
162682,3kxz,P06239,A
162688,3ky9,P15498,A
162689,3ky9,P15498,B
163950,3lck,P06239,A
167787,3miy,Q08881,A
167788,3miy,Q08881,B
167792,3mj1,Q08881,A
167793,3mj2,Q08881,A
168467,3mow,Q06124,A
168525,3mpm,P06239,A
168890,3mtt,O00459,A
169190,3mxc,P62993,A
169233,3mxy,P62993,A
170122,3n7y,P62993,A
170123,3n7y,P62993,B
170124,3n7y,P62993,C
170157,3n84,P62993,A
170158,3n84,P62993,B
170159,3n84,P62993,C
170160,3n84,P62993,D
170161,3n84,P62993,E
170162,3n84,P62993,F
170251,3n8m,P62993,A
171042,3nhn,P08631,A
171776,3nr8,O15357,A
171777,3nr8,O15357,B
172947,3o5x,Q06124,A
172950,3o5z,O00459,A
172951,3o5z,O00459,B
173478,3ocs,Q06187,A
173479,3oct,Q06187,A
175245,3ov1,P62993,A
175275,3ove,P62993,A
175670,3p08,Q06187,A
175671,3p08,Q06187,B
177431,3pix,Q06187,A
177432,3piy,Q06187,A
177433,3piz,Q06187,A
177438,3pj1,Q06187,A
177439,3pj2,Q06187,A
177440,3pj3,Q06187,A
178073,3pqz,Q14451,A
178074,3pqz,Q14451,B
178075,3pqz,Q14451,C
178076,3pqz,Q14451,D
178167,3ps5,P29350,A
178715,3pyy,P00519,A
178716,3pyy,P00519,B
180163,3qgw,Q08881,A
180164,3qgw,Q08881,B
180165,3qgy,Q08881,A
180166,3qgy,Q08881,B
181020,3qri,P00519,A
181021,3qri,P00519,B
181022,3qrj,P00519,A
181023,3qrj,P00519,B
181024,3qrk,P00519,A
182561,3rbb,P08631,B
182563,3rbb,P08631,D
182827,3rea,P08631,B
182829,3rea,P08631,D
182831,3reb,P08631,B
182833,3reb,P08631,D
185497,3s8l,P62993,A
185499,3s8n,P62993,A
185500,3s8o,P62993,A
187092,3srv,P43405,A
187093,3srv,P43405,B
187730,3t04,P00519,A
188256,3t6a,O75815,A
188257,3t6a,O75815,B
188258,3t6a,O75815,C
188259,3t6a,O75815,D
188274,3t6g,Q8N5H7,A
188276,3t6g,Q8N5H7,C
188552,3t9t,Q08881,A
189612,3tkz,Q06124,A
189613,3tl0,Q06124,A
190358,3tub,P43405,A
190359,3tuc,P43405,A
190360,3tud,P43405,A
191694,3ua6,P06241,A
191695,3ua6,P06241,B
191696,3ua7,P06241,A
191697,3ua7,P06241,B
191698,3ua7,P06241,C
191699,3ua7,P06241,D
192030,3ue4,P00519,A
192031,3ue4,P00519,B
192721,3ulr,P42684,C
193461,3us4,P42679,A
193944,3uyo,P00519,A
194431,3v5j,Q08881,A
194432,3v5j,Q08881,B
194439,3v5l,Q08881,A
194440,3v5l,Q08881,B
194441,3v5l,Q08881,C
194442,3v5l,Q08881,D
194653,3v8t,Q08881,A
194654,3v8t,Q08881,B
194659,3v8w,Q08881,A
194660,3v8w,Q08881,B
195159,3vf8,P43405,A
195160,3vf9,P43405,A
196117,3vro,P12931,B
196132,3vry,P08631,A
196133,3vry,P08631,B
196134,3vrz,P08631,A
196135,3vrz,P08631,B
196136,3vs0,P08631,A
196137,3vs0,P08631,B
196138,3vs1,P08631,A
196139,3vs1,P08631,B
196140,3vs2,P08631,A
196141,3vs2,P08631,B
196142,3vs3,P08631,A
196143,3vs3,P08631,B
196144,3vs4,P08631,A
196145,3vs4,P08631,B
196146,3vs5,P08631,A
196147,3vs5,P08631,B
196148,3vs6,P08631,A
196149,3vs6,P08631,B
196150,3vs7,P08631,A
196151,3vs7,P08631,B
197557,3wa4,P62993,A
201166,3zm0,Q06124,A
201167,3zm1,Q06124,A
201168,3zm2,Q06124,A
201169,3zm3,Q06124,A
201215,3zmp,P12931,C
201216,3zmp,P12931,D
201218,3zmq,P12931,C
201274,3zni,P43403,B
201278,3zni,P43403,F
201282,3zni,P43403,J
201286,3zni,P43403,N
203302,4a4b,P43403,B
203305,4a4c,P43403,B
203348,4a55,P27986,B
203803,4a9c,O15357,A
203804,4a9c,O15357,B
210357,4c3f,P06239,A
214577,4d8d,P06241,A
214579,4d8d,P06241,C
214597,4d8k,P06239,A
215170,4dfl,P43405,A
215172,4dfn,P43405,A
215249,4dgp,Q06124,A
215263,4dgx,Q06124,A
216999,4dyl,P07332,A
217714,4e6r,O43639,A
217715,4e6r,O43639,B
217896,4e93,P07332,A
218586,4eih,P42684,A
218590,4eik,P06241,A
219802,4ey0,P19174,A
219803,4ey0,P19174,B
219804,4ey0,P19174,C
219805,4ey0,P19174,D
220365,4f4p,P43405,A
220428,4f59,P12931,A
220429,4f5a,P12931,A
220430,4f5b,P12931,A
220973,4fbn,P19174,A
221705,4fl1,P43405,A
221706,4fl2,P43405,A
221707,4fl3,P43405,A
222442,4fss,P20936,A
222443,4fss,P20936,B
222444,4fss,P20936,C
222810,4fyn,P43405,A
222811,4fyo,P43405,A
222854,4fz6,P43405,A
222855,4fz7,P43405,A
224094,4gfg,P43405,A
225190,4gry,P29350,A
225191,4grz,P29350,A
225192,4gs0,P29350,A
225193,4gs0,P29350,B
225538,4gwf,Q06124,A
225539,4gwf,Q06124,B
226090,4h1o,Q06124,A
226222,4h34,Q06124,A
226924,4hck,P08631,A
226937,4hct,Q08881,A
226938,4hcu,Q08881,A
226939,4hcv,Q08881,A
227495,4hjp,P29350,A
227496,4hjq,P29350,A
227497,4hjq,P29350,B
228727,4hxj,P12931,A
228728,4hxj,P12931,B
228993,4i0r,P43405,A
228994,4i0s,P43405,A
228995,4i0t,P43405,A
233127,4j9b,P00519,A
233128,4j9c,P00519,A
233129,4j9d,P00519,A
233131,4j9d,P00519,C
233133,4j9d,P00519,E
233135,4j9e,P00519,A
233136,4j9e,P00519,C
233137,4j9e,P00519,E
233138,4j9f,P00519,A
233140,4j9f,P00519,C
233142,4j9f,P00519,E
233144,4j9g,P00519,A
233145,4j9g,P00519,C
233146,4j9g,P00519,E
233147,4j9h,P00519,A
233148,4j9h,P00519,B
233149,4j9h,P00519,C
233150,4j9h,P00519,D
233151,4j9h,P00519,E
233152,4j9h,P00519,F
233153,4j9i,P00519,A
233154,4j9i,P00519,C
233155,4j9i,P00519,E
233558,4je4,Q06124,A
233584,4jeg,Q06124,A
233751,4jgh,O14508,A
234121,4jjb,P00519,A
234122,4jjc,P00519,A
234123,4jjd,P00519,A
234356,4jmg,Q06124,B
234357,4jmh,P29353,B
234582,4jps,P27986,B
235595,4k11,P12931,A
235741,4k2r,P43403,A
236148,4k81,Q14449,A
236150,4k81,Q14449,C
236152,4k81,Q14449,E
236154,4k81,Q14449,G
236959,4kio,Q08881,A
236960,4kio,Q08881,B
236961,4kio,Q08881,C
236962,4kio,Q08881,D
238581,4l1b,P27986,B
238651,4l23,P27986,B
238730,4l2y,P27986,B
239347,4l7s,Q08881,A
239348,4l7s,Q08881,B
241862,4lud,P08631,A
241863,4lud,P08631,B
241864,4lue,P08631,A
241865,4lue,P08631,B
242373,4m0y,Q08881,A
242374,4m0z,Q08881,A
242383,4m12,Q08881,A
242384,4m13,Q08881,A
242385,4m14,Q08881,A
242386,4m15,Q08881,A
242730,4m4z,Q9H6Q3,A
243505,4mf0,Q08881,A
243506,4mf0,Q08881,B
243507,4mf1,Q08881,A
243508,4mf1,Q08881,B
244985,4mxo,P12931,A
244986,4mxo,P12931,B
245011,4mxx,P12931,A
245012,4mxx,P12931,B
245013,4mxy,P12931,A
245014,4mxy,P12931,B
245015,4mxz,P12931,A
245016,4mxz,P12931,B
248343,4nwf,Q06124,A
248344,4nwf,Q06124,B
248345,4nwg,Q06124,A
248346,4nwg,Q06124,B
248357,4nwm,Q06187,A
248358,4nwm,Q06187,B
250080,4ohd,Q06124,A
250081,4ohe,Q06124,A
250086,4ohh,Q06124,A
250087,4ohi,Q06124,A
250092,4ohl,Q06124,A
250093,4ohl,Q06124,B
250912,4orz,P08631,A
250996,4ot5,Q06187,A
250997,4ot6,Q06187,A
251047,4otf,Q06187,A
251067,4otq,Q06187,A
251068,4otr,Q06187,A
251217,4ovu,P27986,B
251219,4ovv,P27986,B
252607,4p9v,P62993,A
252618,4p9z,P62993,A
254009,4pp9,Q08881,A
254010,4pp9,Q08881,B
254011,4ppa,Q08881,A
254012,4ppa,Q08881,B
254013,4ppb,Q08881,A
254014,4ppb,Q08881,B
254015,4ppc,Q08881,A
254016,4ppc,Q08881,B
254085,4pqn,Q08881,A
254358,4puz,P43405,A
254359,4puz,P43405,B
254360,4pv0,P43405,A
254418,4pvg,Q06124,A
254538,4px6,P43405,A
255836,4qd6,Q08881,A
255837,4qd6,Q08881,B
257273,4qsy,Q06124,A
260365,4rdd,Q06124,A
260511,4rfm,Q08881,A
260595,4rfy,Q06187,A
260596,4rfz,Q06187,A
260597,4rg0,Q06187,A
261295,4roj,P52735,A
261296,4roj,P52735,B
261297,4roj,P52735,C
261616,4rss,P43405,A
262031,4rx5,Q06187,A
262035,4rx7,P43405,A
262036,4rx8,P43405,A
262037,4rx9,P43405,A
264488,4twp,P00519,A
264489,4twp,P00519,B
264896,4u17,P06241,A
264897,4u17,P06241,B
264898,4u17,P06241,C
264949,4u1p,P06241,A
268415,4u5w,P08631,B
268417,4u5w,P08631,D
287375,4wa9,P00519,A
287376,4wa9,P00519,B
287385,4waf,P27986,B
288667,4wnm,P43405,A
290870,4wwq,Q14451,A
290871,4wwq,Q14451,B
292341,4x6s,Q14451,A
292342,4x6s,Q14451,B
293122,4xey,P00519,A
293123,4xey,P00519,B
293188,4xg2,P43405,A
293189,4xg3,P43405,A
293190,4xg3,P43405,B
293191,4xg4,P43405,A
293192,4xg6,P43405,A
293193,4xg7,P43405,A
293194,4xg8,P43405,A
293195,4xg8,P43405,C
293196,4xg9,P43405,A
293197,4xg9,P43405,B
294631,4xwx,P29353,A
294785,4xz0,P43403,A
294786,4xz1,P43403,A
297400,4yc8,P00519,A
297401,4yc8,P00519,B
297920,4yhf,Q06187,A
297921,4yhf,Q06187,B
298088,4yjo,P43405,A
298089,4yjp,P43405,A
298090,4yjq,P43405,A
298091,4yjr,P43405,A
298092,4yjs,P43405,A
298093,4yjt,P43405,A
298094,4yju,P43405,A
298095,4yjv,P43405,A
298154,4ykn,P27986,A
300249,4z3v,Q06187,A
302172,4zly,Q06187,A
302173,4zlz,Q06187,A
302347,4znx,P06241,A
302348,4znx,P06241,B
302349,4znx,P06241,C
302350,4znx,P06241,D
302389,4zog,P00519,A
302390,4zog,P00519,B
302411,4zop,P27986,B
307226,5aul,P27986,A
309061,5bo4,O14508,A
309064,5bo4,O14508,D
309067,5bo4,O14508,G
309070,5bo4,O14508,J
309073,5bo4,O14508,M
309076,5bo4,O14508,P
309289,5bpy,Q06187,A
309290,5bpy,Q06187,B
309292,5bq0,Q06187,A
310543,5c26,P43405,A
310544,5c27,P43405,A
311725,5cdw,P62993,A
311726,5cdw,P62993,B
311727,5cdw,P62993,C
311728,5cdw,P62993,E
311729,5cdw,P62993,G
311730,5cdw,P62993,H
311731,5cdw,P62993,K
311732,5cdw,P62993,L
311733,5cdw,P62993,O
311734,5cdw,P62993,P
311735,5cdw,P62993,U
311736,5cdw,P62993,V
311737,5cdw,P62993,Y
311738,5cdw,P62993,Z
311739,5cdw,P62993,c
311740,5cdw,P62993,d
313429,5cxh,P43405,A
313483,5cxz,P43405,A
313491,5cy3,P43405,A
313791,5czi,P29353,B
313965,5d0j,Q14451,A
313966,5d0j,Q14451,B
313967,5d0j,Q14451,C
313968,5d0j,Q14451,D
314758,5d7v,Q13882,A
314759,5d7v,Q13882,B
314760,5d7v,Q13882,C
314761,5d7v,Q13882,D
315191,5da3,Q13882,A
315547,5dc0,P00519,B
315701,5dc4,P00519,A
315711,5dc9,P00519,A
315926,5df6,Q06124,A
319959,5eel,Q14451,A
319960,5eel,Q14451,B
319961,5eel,Q14451,C
319962,5eel,Q14451,D
319963,5eel,Q14451,E
319964,5eel,Q14451,F
319971,5eeq,Q14451,A
319972,5eeq,Q14451,B
320402,5ehp,Q06124,A
320403,5ehp,Q06124,B
320406,5ehr,Q06124,A
320407,5ehr,Q06124,B
323398,5fbn,Q06187,C
323399,5fbn,Q06187,D
323400,5fbo,Q06187,A
324589,5fi4,P27986,B
327560,5ghv,P43405,A
327561,5ghv,P43405,B
327705,5gjh,O75791,A
327707,5gjh,O75791,C
327709,5gji,P27986,A
329457,5h09,P08631,A
329458,5h0b,P08631,A
329459,5h0e,P08631,A
329460,5h0g,P08631,A
329461,5h0h,P08631,A
329695,5h2u,Q13882,A
329696,5h2u,Q13882,B
329697,5h2u,Q13882,C
329698,5h2u,Q13882,D
330841,5hck,P08631,A
332671,5hu9,P00519,A
333860,5i6v,Q06124,A
333861,5i6v,Q06124,B
334445,5ibm,Q06124,A
334446,5ibm,Q06124,B
334454,5ibs,Q06124,A
334455,5ibs,Q06124,B
336499,5itd,P27986,B
338877,5j87,Q06187,A
338878,5j87,Q06187,B
338879,5j87,Q06187,C
338880,5j87,Q06187,D
341194,5jrs,Q06187,A
341195,5jrs,Q06187,B
343580,5kaz,O14796,A
345471,5kup,Q06187,A
350346,5lma,P43405,A
350347,5lmb,P43405,A
350348,5lmb,P43405,B
353981,5m6u,P27986,B
356384,5mo4,P00519,A
357991,5mtm,P06239,A
357992,5mtn,P06239,A
361984,5np2,P00519,A
361985,5np2,P00519,B
361986,5np3,P42684,A
361987,5np3,P42684,B
361988,5np3,P42684,C
361989,5np3,P42684,D
361991,5np5,P42684,A
361992,5np5,P42684,B
362553,5nuh,P08631,C
