1	P98077	22.989	87	55	5	1	86	486	561	1.33e-09	53.2
1	Q8N5H7	15.294	85	67	4	2	84	220	301	1.52e-09	52.9
1	Q9H788	18.367	98	70	7	1	95	346	436	1.91e-09	52.5
1	P19174	18.557	97	61	5	2	85	550	641	2.01e-09	52.5
1	O14492	14.894	94	68	5	1	90	416	501	2.28e-09	52.5
1	Q15464	15.909	88	66	4	2	88	410	490	4.34e-09	51.7
1	Q9UN19	13.253	83	62	3	2	83	36	109	4.50e-09	51.3
1	P27986	20.430	93	66	3	4	96	627	711	6.29e-09	51.3
1	P27986	16.854	89	65	3	2	89	334	414	4.76e-07	45.9
1	Q9BRG2	16.279	86	69	3	1	85	14	97	7.96e-09	50.9
1	Q8IZW8	21.101	109	67	3	2	95	449	553	1.30e-08	50.2
1	P29353	19.101	89	60	5	1	88	487	564	1.36e-08	50.2
1	Q9NRF2	13.830	94	69	5	1	90	526	611	1.70e-08	49.8
1	P15882	14.103	78	57	2	3	80	50	117	3.29e-08	49.0
1	O14543	16.854	89	73	1	2	90	47	134	6.36e-08	47.9
1	P07332	20.652	92	62	4	2	93	460	540	7.76e-08	48.2
1	O14508	21.429	84	65	1	2	85	49	131	1.00e-07	47.1
1	P52757	9.901	101	75	3	3	97	60	150	2.04e-07	46.7
1	O75159	15.217	92	74	2	2	93	382	469	2.35e-07	46.7
1	O60880	10.465	86	74	3	2	86	7	90	2.54e-07	45.2
1	Q9UQQ2	14.894	94	68	4	1	90	363	448	2.90e-07	46.3
1	Q9NSE2	14.458	83	70	1	2	84	83	164	4.09e-07	45.9
1	P42680	21.000	100	67	5	2	94	247	341	4.19e-07	45.9
1	O15357	21.429	70	53	2	21	90	42	109	4.57e-07	45.9
1	O15524	16.964	112	68	4	2	98	80	181	5.07e-07	45.2
1	Q08881	14.563	103	71	6	2	94	239	334	7.52e-07	45.2
1	Q63HR2	17.308	104	67	3	2	90	1140	1239	8.08e-07	45.2
1	Q7Z4S9	17.526	97	75	4	1	93	64	159	9.90e-07	44.4
1	Q7Z7G1	23.256	86	62	3	2	84	309	393	1.58e-06	44.4
1	O14512	22.989	87	59	3	2	88	401	479	1.98e-06	44.0
1	Q92529	15.909	88	62	5	2	88	499	575	2.09e-06	44.0
1	Q8WXH5	16.304	92	73	2	2	93	287	374	2.37e-06	43.6
1	Q6S5L8	20.690	87	58	4	2	88	527	602	3.15e-06	43.6
1	Q68CZ2	13.793	116	77	4	2	98	1172	1283	3.32e-06	43.6
1	Q8WV28	21.569	102	74	5	1	98	345	444	1.13e-05	41.7
1	O14544	17.442	86	66	2	2	87	385	465	1.65e-05	41.3
1	Q9HBL0	16.000	100	63	3	2	84	1463	1558	5.02e-05	40.2
1	P52630	18.987	79	54	3	6	84	581	649	1.21e-04	39.0
1	P51692	25.926	54	40	0	6	59	598	651	2.52e-04	38.2
1	P42229	37.838	37	23	0	6	42	598	634	4.57e-04	37.5
