1	P40763	18.182	99	64	5	1	86	580	674	5.76e-09	50.7
1	Q8IZW8	18.812	101	59	4	1	86	449	541	1.07e-08	49.9
1	P52630	20.455	88	51	4	2	86	577	648	1.11e-08	49.9
1	P78314	24.359	78	52	3	11	86	466	538	1.72e-08	49.2
1	Q68CZ2	21.154	104	56	4	1	86	1172	1267	2.14e-08	49.2
1	Q7Z4S9	25.275	91	57	4	1	86	65	149	2.57e-08	48.0
1	P42226	17.442	86	63	3	2	86	538	616	3.07e-08	48.8
1	O14543	22.472	89	59	3	1	86	46	127	6.45e-08	47.2
1	Q9HBL0	21.359	103	56	4	1	86	1463	1557	1.18e-07	46.9
1	O14512	32.143	56	31	2	1	56	400	448	1.93e-07	46.5
1	O15524	19.767	86	59	3	1	86	79	154	6.61e-07	44.5
1	O75159	31.034	58	33	2	2	59	382	432	8.56e-07	44.5
1	P42224	16.854	89	61	4	1	86	573	651	2.61e-06	43.0
1	Q8WXH5	32.759	58	32	2	2	59	287	337	8.00e-06	41.8
1	Q7KZ85	17.284	81	57	3	10	86	1341	1415	0.007	33.4
1	P16885	100.000	86	0	0	1	86	532	617	2.89e-30	111
1	P16885	26.744	86	52	4	1	86	646	720	2.51e-15	68.9
1	P19174	63.333	90	29	1	1	86	550	639	1.98e-28	106
1	P19174	30.233	86	48	4	1	86	668	741	3.09e-16	71.6
1	P09769	34.066	91	47	4	1	86	144	226	2.54e-26	100
1	P42684	37.209	86	44	3	1	86	173	248	4.08e-26	99.7
1	P07947	34.066	91	47	4	1	86	158	240	1.39e-25	97.8
1	P00519	34.884	86	46	3	1	86	127	202	2.11e-25	97.4
1	P06241	34.066	91	47	4	1	86	149	231	4.66e-25	96.2
1	P08631	30.769	91	50	4	1	86	144	226	6.50e-25	95.8
1	P12931	32.967	91	48	4	1	86	151	233	2.03e-24	94.7
1	P06239	29.670	91	51	4	1	86	127	209	2.35e-24	94.3
1	P62993	30.233	86	50	3	1	86	60	135	4.12e-24	90.1
1	P41240	34.884	86	45	3	1	86	82	156	5.97e-24	92.8
1	P07948	32.967	91	48	4	1	86	129	211	3.63e-23	90.8
1	Q9H6Q3	32.967	91	48	4	1	86	94	176	8.92e-23	87.8
1	P42685	32.558	86	50	3	1	86	116	193	9.58e-23	89.7
1	P51451	34.444	90	47	4	1	86	124	205	1.25e-22	89.3
1	Q13588	25.581	86	54	3	1	86	60	135	1.64e-22	85.8
1	P16333	30.233	86	49	3	1	86	282	356	2.78e-22	87.8
1	P16591	31.395	86	45	3	1	86	460	531	3.39e-22	88.5
1	Q06124	37.209	86	44	3	1	86	6	81	5.39e-22	87.8
1	Q06124	35.417	96	42	4	1	86	112	197	7.29e-22	87.4
1	Q9NRF2	31.395	86	51	2	1	86	527	604	8.85e-22	87.0
1	Q8N5H7	25.556	90	54	3	1	86	220	300	1.08e-21	87.0
1	P46109	31.395	86	48	3	1	86	14	88	1.16e-21	85.4
1	Q13239	33.721	86	48	4	1	86	84	160	1.17e-21	85.1
1	O43639	27.907	86	51	3	1	86	285	359	4.05e-21	84.7
1	Q9UQQ2	29.070	86	53	2	1	86	364	441	5.84e-21	84.7
1	Q9H3Y6	27.907	86	54	3	1	86	120	197	6.92e-21	84.7
1	P46108	28.283	99	51	3	1	86	13	104	7.85e-21	83.1
1	P43405	25.581	86	55	4	1	86	168	244	8.63e-21	84.3
1	P43405	22.093	86	59	3	1	86	15	92	1.21e-13	63.9
1	Q14449	27.586	87	57	3	1	86	439	520	1.03e-20	83.9
1	Q7M4L6	31.395	86	50	3	1	86	323	399	1.05e-20	83.9
1	O75815	27.778	90	52	3	1	86	154	234	1.30e-20	83.9
1	O14492	26.744	86	55	2	1	86	417	494	1.50e-20	83.5
1	P29350	29.070	86	51	3	1	86	4	79	1.85e-20	83.5
1	P29350	28.421	95	49	4	1	86	110	194	1.76e-17	75.0
1	P42679	26.744	86	52	2	1	86	122	196	1.94e-20	83.1
1	Q15464	27.907	86	52	3	1	86	410	485	2.17e-20	83.1
1	Q13322	21.839	87	62	3	1	86	493	574	2.96e-20	82.7
1	Q13882	27.907	86	54	3	1	86	78	155	4.92e-20	82.0
1	Q92835	28.409	88	55	3	1	86	5	86	5.74e-20	82.0
1	Q14451	27.586	87	57	3	1	86	431	512	7.19e-20	81.6
1	P98077	30.233	86	46	3	1	86	487	558	8.70e-20	81.6
1	Q9UKW4	20.930	86	57	3	1	86	672	746	1.25e-19	81.2
1	O75791	27.907	86	51	3	1	86	58	132	1.50e-19	80.0
1	Q92529	29.070	86	47	3	1	86	499	570	2.54e-19	80.0
1	P20936	32.558	86	48	3	1	86	351	426	4.17e-19	79.7
1	P20936	33.333	87	46	4	1	86	181	256	3.41e-18	77.0
1	Q9BRG2	25.556	90	54	3	1	86	15	95	4.69e-19	79.3
1	P29353	33.721	86	43	3	1	86	488	559	4.74e-19	79.3
1	P43403	24.706	85	55	4	1	85	163	238	4.80e-19	79.3
1	P43403	23.256	86	58	3	1	86	10	87	3.66e-12	59.6
1	Q7Z7G1	24.444	90	58	3	1	86	309	392	5.52e-19	78.9
1	Q9UN19	24.419	86	54	3	1	86	35	109	6.14e-19	77.7
1	O14544	30.588	85	51	3	1	85	384	460	1.12e-18	78.1
1	Q96IW2	32.558	86	49	3	1	86	240	316	1.33e-18	77.4
1	P07332	30.588	85	44	3	1	85	460	529	2.16e-18	77.4
1	A6NKC9	26.437	87	52	5	1	86	51	126	2.79e-18	77.0
1	P52735	20.930	86	57	3	1	86	673	747	3.14e-18	77.0
1	P42681	27.174	92	51	5	1	86	150	231	4.28e-18	76.6
1	Q96JZ2	24.419	86	55	4	1	86	34	109	7.76e-18	75.4
1	Q6S5L8	30.588	85	45	3	2	86	527	597	1.33e-17	75.4
1	O60880	28.571	84	52	3	2	83	7	84	1.93e-17	70.8
1	Q9NSE2	24.719	89	57	3	1	86	82	163	1.93e-17	73.5
1	O14508	23.596	89	58	2	1	86	48	129	2.27e-17	72.3
1	O00459	31.395	86	48	4	1	86	622	696	2.81e-17	74.3
1	O00459	28.736	87	50	3	1	86	330	405	5.25e-17	73.5
1	Q5VZ18	23.256	86	57	3	1	86	395	471	4.27e-17	73.9
1	Q13094	27.778	90	55	4	1	86	422	505	5.73e-17	73.5
1	O14796	27.059	85	54	3	1	83	5	83	6.99e-17	69.3
1	P51813	30.435	92	48	5	1	86	296	377	1.27e-16	72.3
1	P42680	28.261	92	52	5	1	86	247	330	1.29e-16	72.3
1	Q9NP31	24.419	86	55	4	1	86	95	170	1.62e-16	72.0
1	P15498	24.419	86	54	3	1	86	671	745	1.75e-16	72.0
1	P27986	34.483	87	45	3	1	86	333	408	1.79e-16	72.0
1	P27986	33.721	86	46	4	1	86	624	698	9.29e-16	70.0
1	Q08881	31.183	93	49	5	1	86	239	323	2.18e-16	72.0
1	O15357	23.864	88	59	2	1	86	21	102	2.42e-16	71.6
1	Q06187	30.435	92	48	5	1	86	281	362	2.93e-16	71.6
1	Q9H788	24.419	86	56	4	1	86	347	423	3.25e-16	71.2
1	Q92569	32.184	87	47	3	1	86	65	140	6.05e-16	70.4
1	Q92569	33.721	86	46	4	1	86	358	432	6.54e-16	70.4
1	Q5SQS7	25.581	86	54	4	1	86	325	400	6.33e-16	70.4
1	P15882	23.171	82	49	3	2	83	50	117	9.94e-16	70.0
1	P52757	24.390	82	48	3	2	83	60	127	2.68e-15	68.5
1	O14543	22.472	89	59	3	1	86	46	127	4.17e-15	67.0
1	P78314	24.359	78	52	3	11	86	466	538	8.45e-15	67.3
1	Q8WV28	24.444	90	58	4	1	86	346	429	1.05e-14	67.0
1	Q68CZ2	21.154	104	56	4	1	86	1172	1267	2.70e-14	65.8
1	Q7Z4S9	25.275	91	57	4	1	86	65	149	4.02e-14	63.5
1	Q63HR2	20.792	101	57	4	1	86	1140	1232	5.76e-14	65.0
1	Q9HBL0	20.388	103	57	4	1	86	1463	1557	9.34e-14	64.3
1	Q8IZW8	18.812	101	59	4	1	86	449	541	1.73e-13	63.5
1	O75159	25.882	85	56	2	2	86	382	459	7.33e-13	61.9
1	O15524	19.767	86	59	3	1	86	79	154	1.36e-12	60.0
1	O14512	25.301	83	55	2	1	83	400	475	2.05e-12	60.4
1	Q8WXH5	27.059	85	55	2	2	86	287	364	1.97e-11	57.7
1	Q8TC17	25.490	51	32	2	1	51	60	104	4.46e-11	54.2
1	P52630	19.355	93	52	5	1	86	572	648	6.27e-09	50.8
1	P42224	18.391	87	62	3	1	86	573	651	7.08e-09	50.4
1	Q14765	20.455	88	57	3	1	86	569	645	1.74e-08	49.2
1	P42229	16.667	90	63	4	1	86	589	670	5.92e-08	47.7
1	P51692	22.222	54	33	2	1	51	589	636	8.09e-08	47.3
1	P42226	17.857	84	61	3	4	86	540	616	5.96e-07	45.0
1	P40763	21.839	87	58	3	1	86	580	657	1.03e-06	44.2
1	Q6ZV89	18.605	86	61	3	1	86	296	372	2.21e-04	37.7
1	O60674	23.596	89	55	5	3	86	401	481	5.69e-04	36.5
1	P16885	100.000	86	0	0	1	86	532	617	6.92e-30	110
1	P16885	26.744	86	52	4	1	86	646	720	6.58e-15	67.7
1	P19174	63.333	90	29	1	1	86	550	639	3.58e-28	105
1	P19174	30.233	86	48	4	1	86	668	741	6.87e-16	70.4
1	P42684	37.209	86	44	3	1	86	173	248	7.02e-26	98.9
1	P09769	34.066	91	47	4	1	86	144	226	7.74e-26	98.5
1	P00519	34.884	86	46	3	1	86	127	202	2.06e-25	97.3
1	P07947	34.066	91	47	4	1	86	158	240	3.93e-25	96.6
1	P08631	30.769	91	50	4	1	86	144	226	1.41e-24	95.0
1	P12931	32.967	91	48	4	1	86	151	233	2.81e-24	94.3
1	P06241	34.066	91	47	4	1	86	149	231	2.98e-24	94.3
1	P41240	34.884	86	45	3	1	86	82	156	3.23e-24	93.5
1	P62993	30.233	86	50	3	1	86	60	135	5.54e-24	89.6
1	P06239	29.670	91	51	4	1	86	127	209	1.15e-23	92.3
1	P07948	32.967	91	48	4	1	86	129	211	1.01e-22	89.6
1	P42685	32.558	86	50	3	1	86	116	193	1.66e-22	89.3
1	P16333	30.233	86	49	3	1	86	282	356	2.13e-22	88.1
1	Q13588	25.581	86	54	3	1	86	60	135	2.23e-22	85.8
1	Q9H6Q3	32.967	91	48	4	1	86	94	176	2.61e-22	86.2
1	Q9NRF2	31.395	86	51	2	1	86	527	604	2.85e-22	88.5
1	P51451	34.444	90	47	4	1	86	124	205	6.07e-22	87.3
1	Q06124	36.047	86	45	3	1	86	6	81	1.00e-21	86.9
1	Q06124	35.417	96	42	4	1	86	112	197	1.51e-21	86.6
1	Q13239	33.721	86	48	4	1	86	84	160	1.09e-21	85.0
1	P16591	31.395	86	45	3	1	86	460	531	1.43e-21	86.6
1	Q9UQQ2	29.070	86	53	2	1	86	364	441	1.83e-21	86.2
1	Q13882	25.581	86	56	2	1	86	78	155	3.11e-21	85.4
1	Q7M4L6	31.395	86	50	3	1	86	323	399	3.48e-21	85.0
1	Q9H3Y6	27.907	86	54	3	1	86	120	197	5.09e-21	85.0
1	P46109	31.395	86	48	3	1	86	14	88	5.21e-21	83.5
1	P42679	26.744	86	52	2	1	86	122	196	5.87e-21	84.6
1	Q8N5H7	25.556	90	54	3	1	86	220	300	7.85e-21	84.6
1	O14492	26.744	86	55	2	1	86	417	494	8.20e-21	84.2
1	O43639	27.907	86	51	3	1	86	285	359	1.00e-20	83.5
1	P29350	29.070	86	51	3	1	86	4	79	1.29e-20	83.9
1	P29350	28.421	95	49	4	1	86	110	194	2.33e-17	74.6
1	P46108	28.283	99	51	3	1	86	13	104	1.55e-20	82.3
1	Q15464	27.907	86	52	3	1	86	410	485	1.65e-20	83.5
1	O75815	27.778	90	52	3	1	86	154	234	1.79e-20	83.5
1	Q14449	27.586	87	57	3	1	86	439	520	1.85e-20	83.5
1	P43405	25.581	86	55	4	1	86	168	244	1.89e-20	83.5
1	P43405	22.353	85	58	3	2	86	16	92	3.84e-13	62.7
1	Q13322	21.839	87	62	3	1	86	493	574	2.75e-20	82.7
1	Q14451	27.586	87	57	3	1	86	431	512	7.53e-20	81.6
1	Q92835	28.409	88	55	3	1	86	5	86	1.12e-19	81.2
1	P98077	30.233	86	46	3	1	86	487	558	1.22e-19	81.2
1	P27986	34.483	87	45	3	1	86	333	408	1.24e-19	81.2
1	P27986	33.721	86	46	4	1	86	624	698	4.37e-15	68.1
1	O00459	28.736	87	50	3	1	86	330	405	1.40e-19	80.8
1	O00459	31.395	86	48	4	1	86	622	696	1.13e-16	72.7
1	Q9UKW4	20.930	86	57	3	1	86	672	746	1.68e-19	80.8
1	O75791	27.907	86	51	3	1	86	58	132	2.29e-19	79.6
1	O14544	30.588	85	51	3	1	85	384	460	2.32e-19	80.4
1	Q96IW2	32.558	86	49	3	1	86	240	316	2.69e-19	79.2
1	Q9UN19	24.419	86	54	3	1	86	35	109	3.18e-19	78.5
1	P20936	32.558	86	48	3	1	86	351	426	3.73e-19	79.6
1	P20936	31.034	87	48	3	1	86	181	256	4.43e-18	76.5
1	P43403	24.706	85	55	4	1	85	163	238	5.23e-19	79.2
1	P43403	23.529	85	57	3	2	86	11	87	5.89e-12	59.2
1	Q9BRG2	25.556	90	54	3	1	86	15	95	6.97e-19	78.9
1	Q92529	29.070	86	47	3	1	86	499	570	7.55e-19	78.9
1	Q92569	32.184	87	47	3	1	86	65	140	7.57e-19	78.9
1	Q92569	33.721	86	46	4	1	86	358	432	4.26e-15	68.1
1	P29353	33.721	86	43	3	1	86	488	559	1.08e-18	78.5
1	Q7Z7G1	24.444	90	58	3	1	86	309	392	1.88e-18	77.7
1	O60880	28.571	84	52	3	2	83	7	84	3.69e-18	72.7
1	P42681	27.174	92	51	5	1	86	150	231	4.31e-18	76.5
1	Q9NSE2	24.719	89	57	3	1	86	82	163	4.33e-18	75.0
1	O14508	23.596	89	58	2	1	86	48	129	4.34e-18	74.2
1	O14796	27.059	85	54	3	1	83	5	83	4.63e-18	72.3
1	A6NKC9	26.744	86	53	4	1	86	51	126	4.92e-18	76.5
1	P07332	30.588	85	44	3	1	85	460	529	5.18e-18	76.5
1	P52735	20.930	86	57	3	1	86	673	747	1.15e-17	75.4
1	Q96JZ2	24.419	86	55	4	1	86	34	109	1.19e-17	75.0
1	Q6S5L8	30.588	85	45	3	2	86	527	597	2.27e-17	74.6
1	Q5VZ18	23.256	86	57	3	1	86	395	471	2.35e-17	74.6
1	Q13094	27.778	90	55	4	1	86	422	505	6.74e-17	73.1
1	Q5SQS7	25.581	86	54	4	1	86	325	400	8.70e-17	72.7
1	P51813	30.435	92	48	5	1	86	296	377	1.46e-16	72.3
1	Q9NP31	24.419	86	55	4	1	86	95	170	1.57e-16	71.9
1	O75159	25.882	85	56	2	2	86	382	459	1.58e-16	72.3
1	Q08881	31.183	93	49	5	1	86	239	323	1.64e-16	72.3
1	O14512	25.301	83	55	2	1	83	400	475	1.66e-16	72.3
1	P15498	24.419	86	54	3	1	86	671	745	1.94e-16	71.9
1	P15882	23.171	82	49	3	2	83	50	117	2.31e-16	71.5
1	P42680	28.261	92	52	5	1	86	247	330	2.49e-16	71.5
1	Q9H788	24.419	86	56	3	1	86	347	423	2.75e-16	71.5
1	O15357	23.864	88	59	2	1	86	21	102	4.97e-16	70.8
1	P52757	24.390	82	48	3	2	83	60	127	6.29e-16	70.4
1	Q06187	30.435	92	48	5	1	86	281	362	7.97e-16	70.4
1	Q8WXH5	27.059	85	55	2	2	86	287	364	3.26e-15	68.5
1	O14543	22.727	88	58	3	2	86	47	127	4.96e-15	66.5
1	Q8WV28	24.444	90	58	4	1	86	346	429	1.28e-14	66.9
1	P78314	23.171	82	56	3	7	86	462	538	1.31e-14	66.9
1	Q68CZ2	21.154	104	56	4	1	86	1172	1267	1.37e-14	66.5
1	Q7Z4S9	25.275	91	57	3	1	86	65	149	2.85e-14	63.8
1	Q63HR2	20.792	101	57	4	1	86	1140	1232	3.17e-14	65.8
1	Q9HBL0	20.388	103	57	4	1	86	1463	1557	4.44e-14	65.4
1	Q6ZV89	18.605	86	61	3	1	86	296	372	4.62e-14	65.0
1	Q8IZW8	18.812	101	59	4	1	86	449	541	1.15e-13	64.2
1	O15524	20.000	85	58	3	2	86	80	154	1.11e-12	60.0
1	Q8TC17	25.490	51	32	2	1	51	60	104	2.48e-11	55.0
1	P42224	18.391	87	62	3	1	86	573	651	6.84e-10	53.4
1	P52630	21.111	90	54	4	1	86	572	648	8.70e-10	53.0
1	P40763	21.839	87	58	3	1	86	580	657	7.95e-09	50.3
1	P42229	17.241	87	60	4	1	83	589	667	1.10e-08	50.0
1	O60674	22.727	88	57	4	3	86	401	481	2.74e-08	48.8
1	Q14765	20.455	88	57	3	1	86	569	645	3.12e-08	48.8
1	P51692	18.391	87	59	4	1	83	589	667	4.45e-08	48.0
1	P42226	17.857	84	61	3	4	86	540	616	9.19e-08	47.3

Search has CONVERGED!
